zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
NW,NW,NW_Hydro,2026,131358624.80992812,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2030,130595252.9577756,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2035,130595253.87001671,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2040,130595252.39053644,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2045,130563956.53290318,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2020,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2022,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2026,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2030,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2035,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2040,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2045,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2020,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2022,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2026,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2030,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2035,1447220.4440211537,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2040,2479826.947526096,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2045,2552746.5237278556,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2022,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2026,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2030,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2035,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2040,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2045,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Solar_for_Other,2020,1166775.1853341938,0.0,0.0,0.0,0.0
NW,NW,NW_Solar_for_Other,2022,1166775.1853341938,0.0,0.0,0.0,0.0
NW,NW,NW_Solar_for_Other,2026,1166775.1853341938,0.0,0.0,0.0,0.0
NW,NW,NW_Solar_for_Other,2030,1129858.8861313167,0.0,34949.670633199654,0.0,0.0
NW,NW,NW_Solar_for_Other,2035,1142925.7984369523,0.0,21882.749294401176,0.0,0.0
NW,NW,NW_Solar_for_Other,2040,1151607.289823431,0.0,13201.257907922216,0.0,0.0
NW,NW,NW_Solar_for_Other,2045,1164808.5477313532,0.0,0.0,0.0,0.0
NW,NW,NW_Wind_for_Other,2020,21895882.40740947,0.0,0.0,0.0,0.0
NW,NW,NW_Wind_for_Other,2022,21895882.40740947,0.0,0.0,0.0,0.0
NW,NW,NW_Wind_for_Other,2026,21893565.121079512,0.0,2317.2863299561886,0.0,0.0
NW,NW,NW_Wind_for_Other,2030,22828101.08046564,0.0,209015.8730890868,0.0,0.0
NW,NW,NW_Wind_for_Other,2035,24319633.36292169,0.0,126284.01270904517,0.0,0.0
NW,NW,NW_Wind_for_Other,2040,25864833.05264319,0.0,56104.11033573052,0.0,0.0
NW,NW,NW_Wind_for_Other,2045,27458010.098583654,0.0,7281.452007169053,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2020,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2022,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2026,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2030,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2035,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2040,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2045,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2020,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2022,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2026,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2030,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2035,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2040,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2045,212479.476342157,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2020,327623.9999999992,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2022,327623.9999999992,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2026,327623.9999999992,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2030,315622.79999999976,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2035,315622.79999999976,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2040,315622.79999999976,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2045,315622.79999999976,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2020,73998829.50422852,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2022,77857579.58778346,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2026,88099443.24671149,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2030,74066010.54976304,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2035,76022596.31445134,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2040,73667500.82576977,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2045,73751920.95377418,0.0,0.0,0.0,0.0
SW,SW,SW_Coal,2020,37103625.56868946,0.0,0.0,0.0,0.0
SW,SW,SW_Coal,2022,42787923.28384884,0.0,0.0,0.0,0.0
SW,SW,SW_Coal,2026,40171775.26389825,0.0,0.0,0.0,0.0
SW,SW,SW_Coal,2030,43571094.45151748,0.0,0.0,0.0,0.0
SW,SW,SW_Coal,2035,44689257.06571352,0.0,0.0,0.0,0.0
SW,SW,SW_Coal,2040,46647492.681764804,0.0,0.0,0.0,0.0
SW,SW,SW_Coal,2045,46709004.42189465,0.0,0.0,0.0,0.0
SW,SW,SW_Geothermal_for_Other,2020,3564531.5999999777,0.0,0.0,0.0,0.0
SW,SW,SW_Geothermal_for_Other,2022,3564531.5999999777,0.0,0.0,0.0,0.0
SW,SW,SW_Geothermal_for_Other,2026,3564531.5999999777,0.0,0.0,0.0,0.0
SW,SW,SW_Geothermal_for_Other,2030,3564531.5999999777,0.0,0.0,0.0,0.0
SW,SW,SW_Geothermal_for_Other,2035,3564531.5999999777,0.0,0.0,0.0,0.0
SW,SW,SW_Geothermal_for_Other,2040,3482450.4000000064,0.0,0.0,0.0,0.0
SW,SW,SW_Geothermal_for_Other,2045,3482450.4000000064,0.0,0.0,0.0,0.0
SW,SW,SW_Hydro,2020,5849756.181862861,0.0,0.0,0.0,0.0
SW,SW,SW_Hydro,2022,5849756.663480457,0.0,0.0,0.0,0.0
SW,SW,SW_Hydro,2026,5849757.085985671,0.0,0.0,0.0,0.0
SW,SW,SW_Hydro,2030,5527008.911954642,0.0,0.0,0.0,0.0
SW,SW,SW_Hydro,2035,5527009.487234675,0.0,0.0,0.0,0.0
SW,SW,SW_Hydro,2040,5527008.758486604,0.0,0.0,0.0,0.0
SW,SW,SW_Hydro,2045,5527008.6140598515,0.0,0.0,0.0,0.0
SW,SW,SW_Nuclear,2020,24117937.328747217,0.0,0.0,0.0,0.0
SW,SW,SW_Nuclear,2022,24117937.328747217,0.0,0.0,0.0,0.0
SW,SW,SW_Nuclear,2026,24117937.328747217,0.0,0.0,0.0,0.0
SW,SW,SW_Nuclear,2030,24117937.328747217,0.0,0.0,0.0,0.0
SW,SW,SW_Nuclear,2035,24117937.328747217,0.0,0.0,0.0,0.0
SW,SW,SW_Nuclear,2040,24117937.328747217,0.0,0.0,0.0,0.0
SW,SW,SW_Nuclear,2045,24117937.328747217,0.0,0.0,0.0,0.0
SW,SW,SW_Peaker,2020,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Peaker,2022,38044.356422215686,0.0,0.0,165.5328822409528,165.5328822409528
SW,SW,SW_Peaker,2026,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Peaker,2030,18193.817931183923,0.0,0.0,91.05744808577818,91.05744808577818
SW,SW,SW_Peaker,2035,283815.7044791142,0.0,0.0,1275.0617662783322,1275.0617662783322
SW,SW,SW_Peaker,2040,772409.0356894514,0.0,0.0,2320.7069582485374,2320.7069736098783
SW,SW,SW_Peaker,2045,2783974.4789477163,0.0,0.0,6667.221333967339,6667.221343517885
SW,SW,SW_ST,2020,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_ST,2022,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_ST,2026,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_ST,2030,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_ST,2035,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_ST,2040,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_ST,2045,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Small_Hydro_for_Other,2022,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Small_Hydro_for_Other,2026,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Small_Hydro_for_Other,2030,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Small_Hydro_for_Other,2035,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Small_Hydro_for_Other,2040,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Small_Hydro_for_Other,2045,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Solar_for_Other,2020,4698924.144453496,0.0,0.0,0.0,0.0
SW,SW,SW_Solar_for_Other,2022,4698924.144453496,0.0,0.0,0.0,0.0
SW,SW,SW_Solar_for_Other,2026,4679361.387938368,0.0,0.0,0.0,0.0
SW,SW,SW_Solar_for_Other,2030,6932342.882620058,0.0,0.0,0.0,0.0
SW,SW,SW_Solar_for_Other,2035,7903676.048072778,0.0,0.0,0.0,0.0
SW,SW,SW_Solar_for_Other,2040,9254290.191794494,0.0,0.0,0.0,0.0
SW,SW,SW_Solar_for_Other,2045,10336429.484042691,0.0,0.0,0.0,0.0
SW,SW,SW_Wind_for_Other,2020,8190567.970643785,0.0,0.0,0.0,0.0
SW,SW,SW_Wind_for_Other,2022,8190567.970643785,0.0,0.0,0.0,0.0
SW,SW,SW_Wind_for_Other,2026,8190567.970643785,0.0,0.0,0.0,0.0
SW,SW,SW_Wind_for_Other,2030,6689716.404711151,0.0,0.0,0.0,0.0
SW,SW,SW_Wind_for_Other,2035,6689716.404711151,0.0,0.0,0.0,0.0
SW,SW,SW_Wind_for_Other,2040,6446364.406658861,0.0,0.0,0.0,0.0
SW,SW,SW_Wind_for_Other,2045,6446364.406658861,0.0,0.0,0.0,0.0
