zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
CAISO,CAISO,Westlands_Solar,2030,917641.5263038827,0.0,26044.586148657418,0.0,0.0
CAISO,CAISO,Westlands_Solar,2035,897325.9244799627,0.0,46360.18797257737,0.0,0.0
CAISO,CAISO,Westlands_Solar,2040,816534.5806128528,0.0,127151.53183968696,0.0,0.0
CAISO,CAISO,Westlands_Solar,2045,13758745.239261437,0.0,4852928.32831865,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2020,11900493.793562764,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2022,11900494.04762882,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2026,11900493.881042749,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2030,11900493.395120539,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2035,11900493.50991602,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2040,11900493.344609585,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2045,11900493.725734316,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2020,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2022,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2026,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2030,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2035,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2040,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2045,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2020,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2022,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2026,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2030,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2035,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2040,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2045,147634.2748656447,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2026,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2030,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2035,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2040,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2045,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_CCGT,2020,476694.3202408431,0.0,0.0,0.0,0.0
IID,IID,IID_CCGT,2022,189492.94721838878,0.0,0.0,40.14744232876997,40.14744232876996
IID,IID,IID_CCGT,2026,467301.08398300427,0.0,0.0,78.32772851770073,78.32772461565769
IID,IID,IID_CCGT,2030,412367.03398812865,0.0,0.0,82.50555629272819,82.50555629272819
IID,IID,IID_CCGT,2035,379918.85207452736,0.0,0.0,110.13144320240545,110.13144320240545
IID,IID,IID_CCGT,2040,299604.48740697326,0.0,0.0,88.06086478348877,88.06083299455334
IID,IID,IID_CCGT,2045,80038.83860610862,0.0,0.0,20.659614096508648,20.659600279854857
IID,IID,IID_Geothermal_for_Other,2020,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2022,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2026,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2030,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2035,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2040,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2045,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2020,254747.39408943665,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2022,254747.5500932004,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2026,254747.65006461312,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2030,254747.94140087976,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2035,254747.38106479569,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2040,254747.5947355638,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2045,254747.64103145,0.0,0.0,0.0,0.0
IID,IID,IID_Peaker,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Peaker,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Peaker,2026,45570.18638533636,0.0,0.0,218.56566520838985,218.56565139173608
IID,IID,IID_Peaker,2030,39708.07765216418,0.0,0.0,213.23718797422438,213.23721560753197
IID,IID,IID_Peaker,2035,36631.95200658625,0.0,0.0,190.34232622331334,190.34232622331334
IID,IID,IID_Peaker,2040,33709.79802358959,0.0,0.0,167.22546448530227,167.22546448530227
IID,IID,IID_Peaker,2045,8621.453798667952,0.0,0.0,43.60745949385961,43.60745949385961
IID,IID,IID_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2026,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2030,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2035,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2040,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2045,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2026,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2030,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2035,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2040,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2045,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2026,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2030,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2035,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2040,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2045,0.0,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2020,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2022,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2026,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2030,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2035,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2040,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2045,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2022,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2035,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2040,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2045,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2020,7297794.900065407,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2022,7887738.710925736,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2026,9301827.161099542,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2030,7528192.149490088,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2035,7952415.323465603,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2040,7615467.260616282,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2045,6644109.400511104,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2020,4958762.036696932,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2022,2405481.347820347,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2035,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2040,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2045,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2020,1289997.600000004,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2022,1499974.8000000084,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2026,2250006.000000001,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2030,2300025.6000000085,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2035,2300025.6000000085,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2040,2300025.6000000085,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2045,2300025.6000000085,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2020,102925.04181102061,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2022,102925.05002631943,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2026,102925.04181102062,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2030,102924.7982507904,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2035,102924.70779719588,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2040,102925.04181102062,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2045,102925.04181102061,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2020,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2022,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2026,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2030,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2035,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2040,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2045,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2022,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2035,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2040,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2045,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2022,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2035,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2040,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2045,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2022,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2035,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2040,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2045,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2020,2761903.1398360613,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2022,3163628.763766921,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2026,3257155.7799979257,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2030,3638242.1406533066,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2035,3638242.1406533066,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2040,3638242.1406533066,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2045,3638242.1406533066,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2022,65625.20406480828,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2026,650195.93331355,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2030,1094592.3974253817,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2035,1094592.3974253817,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2040,1094592.3974253817,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2045,1094592.3974253817,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2020,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2022,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2026,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2030,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2035,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2040,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2045,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2020,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2022,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2026,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2030,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2035,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2040,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2045,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2020,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2022,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2026,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2030,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2035,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2040,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2045,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2020,3303534.7241368764,0.0,20031.86993782507,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2022,2982530.6711007357,0.0,341035.7456454595,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2026,3199356.2631305405,0.0,124210.33094416035,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2030,2842058.957933885,0.0,481507.6361408148,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2035,2858214.3254154227,0.0,465352.2686592772,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2040,2747104.9159274166,0.0,576461.6781472825,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2045,2748819.7576391124,0.0,574746.8364355868,0.0,0.0
NW,NW,NW_Biomass_for_Other,2020,5253459.600000013,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2022,5253459.600000013,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2026,4917688.800000027,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2030,4859785.200000037,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2035,4859785.200000037,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2040,4859785.200000037,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2045,4859785.200000037,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2020,8509774.686472002,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2022,14550165.062525025,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2026,20303615.31367234,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2030,25155489.996040083,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2035,27947860.39703202,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2040,30075105.715773616,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2045,31858618.11816835,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2020,72421395.32569721,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2022,59723195.123995215,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2026,56208727.093994215,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2030,49934603.1963847,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2035,50255296.37288434,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2040,49653523.28052976,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2045,49927887.17338167,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2020,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2022,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2026,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2030,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2035,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2040,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2045,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2020,131358624.78599338,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2022,131358625.16106068,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2026,131358623.95993425,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2030,130595254.92394474,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2035,130595254.31983933,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2040,130595252.39759082,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2045,130563958.09710857,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2020,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2022,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2026,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2030,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2035,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2040,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2045,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2020,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2022,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2026,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2030,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2035,1447220.4440211537,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2040,2479826.947526096,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2045,2552746.5237278556,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2022,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2026,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2030,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2035,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2040,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2045,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Solar_for_Other,2020,1166775.1853341938,0.0,0.0,0.0,0.0
NW,NW,NW_Solar_for_Other,2022,1166775.1853341938,0.0,0.0,0.0,0.0
NW,NW,NW_Solar_for_Other,2026,1166523.4762480238,0.0,251.7090861698165,0.0,0.0
NW,NW,NW_Solar_for_Other,2030,1149029.857371216,0.0,15778.690360137152,0.0,0.0
NW,NW,NW_Solar_for_Other,2035,1164805.0011612566,0.0,3.5465700966817604,0.0,0.0
NW,NW,NW_Solar_for_Other,2040,1164805.0011612566,0.0,3.5465700966817604,0.0,0.0
NW,NW,NW_Solar_for_Other,2045,1164502.6487005241,0.0,305.89903082916436,0.0,0.0
NW,NW,NW_Wind_for_Other,2020,21895882.40740947,0.0,0.0,0.0,0.0
NW,NW,NW_Wind_for_Other,2022,21895882.40740947,0.0,0.0,0.0,0.0
NW,NW,NW_Wind_for_Other,2026,21895682.476413447,0.0,199.93099602356176,0.0,0.0
NW,NW,NW_Wind_for_Other,2030,22808930.27752108,0.0,228186.84432898636,0.0,0.0
NW,NW,NW_Wind_for_Other,2035,24297754.15116423,0.0,148163.40179501747,0.0,0.0
NW,NW,NW_Wind_for_Other,2040,25851635.332272206,0.0,69301.83070671902,0.0,0.0
NW,NW,NW_Wind_for_Other,2045,27458316.006647643,0.0,6975.543943176918,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2020,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2022,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2026,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2030,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2035,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2040,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2045,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2020,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2022,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2026,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2030,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2035,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2040,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2045,212479.476342157,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2020,327623.9999999992,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2022,327623.9999999992,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2026,327623.9999999992,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2030,315622.79999999976,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2035,315622.79999999976,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2040,315622.79999999976,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2045,315622.79999999976,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2020,73998829.86266962,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2022,77923494.54859847,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2026,88069905.54708356,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2030,74012847.9531776,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2035,76599258.25240028,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2040,75040823.43644129,0.0,0.0,0.0,0.0
