zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
LDWP,LDWP,LDWP_Coal,2022,2597444.7457264676,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2035,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2040,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2045,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2020,1289997.600000004,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2022,1499974.8000000084,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2026,2250006.000000001,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2030,2300025.6000000085,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2035,2300025.6000000085,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2040,2300025.6000000085,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2045,2300025.6000000085,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2020,102925.05928723208,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2022,102925.04181102062,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2026,102925.04181102061,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2030,102924.9407494563,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2035,102924.7077971959,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2040,102925.04181102062,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2045,102925.04181102062,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2020,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2022,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2026,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2030,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2035,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2040,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2045,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2022,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2035,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2040,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2045,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2022,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2035,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2040,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2045,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2022,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2035,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2040,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2045,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2020,2761903.1398360613,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2022,3163628.763766921,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2026,3257155.7799979257,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2030,3638242.1406533066,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2035,3638242.1406533066,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2040,3638242.1406533066,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2045,3638242.1406533066,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2022,65625.20406480828,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2026,650195.93331355,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2030,1094592.3974253817,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2035,1094592.3974253817,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2040,1094592.3974253817,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2045,1094592.3974253817,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2020,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2022,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2026,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2030,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2035,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2040,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2045,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2020,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2022,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2026,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2030,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2035,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2040,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2045,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2020,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2022,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2026,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2030,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2035,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2040,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2045,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2020,3303534.7331700395,0.0,20031.860904662102,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2022,2978696.2968407082,0.0,344870.2972339918,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2026,3072611.423614395,0.0,250954.99313180058,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2030,2824265.884576935,0.0,499300.72581075254,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2035,2849970.6508963886,0.0,473595.94317831093,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2040,2747990.13846688,0.0,575576.4556078189,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2045,2748819.7576391124,0.0,574746.8364355868,0.0,0.0
NW,NW,NW_Biomass_for_Other,2020,5253459.600000013,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2022,5253459.600000013,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2026,4917688.800000027,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2030,4859785.200000037,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2035,4859785.200000037,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2040,4859785.200000037,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2045,4859785.200000037,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2020,8509774.686472002,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2022,14644085.42511164,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2026,20646979.04793555,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2030,25983538.765326235,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2035,28375851.150140263,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2040,31580128.480485626,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2045,33275842.661879178,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2020,72421395.431112,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2022,60022557.2305335,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2026,56356375.814288594,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2030,50352575.67526617,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2035,51144867.01498599,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2040,51018573.52147687,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2045,50506588.616325065,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2020,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2022,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2026,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2030,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2035,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2040,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2045,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2020,131358623.24974063,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2022,131358625.2259515,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2026,131358625.56816067,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2030,130595252.79074623,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2035,130595254.32253462,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2040,130595253.10223289,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2045,130563957.37378493,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2020,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2022,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2026,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2030,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2035,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2040,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2045,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2020,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2022,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2026,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2030,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2035,1447220.4440211537,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2040,2367571.134060553,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2045,2527426.221086926,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2022,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2026,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2030,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2035,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2040,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2045,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Solar_for_Other,2020,1166775.1853341938,0.0,0.0,0.0,0.0
NW,NW,NW_Solar_for_Other,2022,1166775.1853341938,0.0,0.0,0.0,0.0
NW,NW,NW_Solar_for_Other,2026,1163040.1711755244,0.0,3735.01415866942,0.0,0.0
NW,NW,NW_Solar_for_Other,2030,1164805.0011612566,0.0,3.5465700966817604,0.0,0.0
NW,NW,NW_Solar_for_Other,2035,1164805.0011612566,0.0,3.5465700966817604,0.0,0.0
NW,NW,NW_Solar_for_Other,2040,1160785.8669276796,0.0,4022.6808036736643,0.0,0.0
NW,NW,NW_Solar_for_Other,2045,1164808.5477313532,0.0,0.0,0.0,0.0
NW,NW,NW_Wind_for_Other,2020,21895882.40740947,0.0,0.0,0.0,0.0
NW,NW,NW_Wind_for_Other,2022,21895882.40740947,0.0,0.0,0.0,0.0
NW,NW,NW_Wind_for_Other,2026,21891714.605379723,0.0,4167.792996580631,0.0,0.0
NW,NW,NW_Wind_for_Other,2030,22793154.983502027,0.0,243961.99715218978,0.0,0.0
NW,NW,NW_Wind_for_Other,2035,24297548.48980812,0.0,148369.24047962367,0.0,0.0
NW,NW,NW_Wind_for_Other,2040,25855816.4729489,0.0,65121.0446870324,0.0,0.0
NW,NW,NW_Wind_for_Other,2045,27458010.107616816,0.0,7281.442974006083,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2020,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2022,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2026,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2030,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2035,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2040,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2045,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2020,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2022,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2026,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2030,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2035,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2040,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2045,212479.476342157,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2020,327623.9999999992,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2022,327623.9999999992,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2026,327623.9999999992,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2030,315622.79999999976,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2035,315622.79999999976,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2040,315622.79999999976,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2045,315622.79999999976,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2020,73998829.78389572,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2022,77342373.32905608,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2026,87172767.08322915,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2030,75990141.69915302,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2035,77009445.00804374,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2040,78092381.70965144,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2045,73767956.55125983,0.0,0.0,0.0,0.0
SW,SW,SW_Coal,2020,37103625.61747382,0.0,0.0,0.0,0.0
SW,SW,SW_Coal,2022,43169585.56374126,0.0,0.0,0.0,0.0
SW,SW,SW_Coal,2026,40845265.62446416,0.0,0.0,0.0,0.0
SW,SW,SW_Coal,2030,43577239.290309556,0.0,0.0,0.0,0.0
SW,SW,SW_Coal,2035,44991117.62381404,0.0,0.0,0.0,0.0
SW,SW,SW_Coal,2040,46691256.95187655,0.0,0.0,0.0,0.0
SW,SW,SW_Coal,2045,46710102.380027175,0.0,0.0,0.0,0.0
SW,SW,SW_Geothermal_for_Other,2020,3564531.5999999777,0.0,0.0,0.0,0.0
SW,SW,SW_Geothermal_for_Other,2022,3564531.5999999777,0.0,0.0,0.0,0.0
SW,SW,SW_Geothermal_for_Other,2026,3564531.5999999777,0.0,0.0,0.0,0.0
SW,SW,SW_Geothermal_for_Other,2030,3564531.5999999777,0.0,0.0,0.0,0.0
SW,SW,SW_Geothermal_for_Other,2035,3564531.5999999777,0.0,0.0,0.0,0.0
SW,SW,SW_Geothermal_for_Other,2040,3482450.4000000064,0.0,0.0,0.0,0.0
SW,SW,SW_Geothermal_for_Other,2045,3482450.4000000064,0.0,0.0,0.0,0.0
SW,SW,SW_Hydro,2020,5849756.809397228,0.0,0.0,0.0,0.0
SW,SW,SW_Hydro,2022,5849756.2578652995,0.0,0.0,0.0,0.0
SW,SW,SW_Hydro,2026,5849756.436349835,0.0,0.0,0.0,0.0
SW,SW,SW_Hydro,2030,5527008.396533377,0.0,0.0,0.0,0.0
SW,SW,SW_Hydro,2035,5527008.556140183,0.0,0.0,0.0,0.0
SW,SW,SW_Hydro,2040,5527009.354593058,0.0,0.0,0.0,0.0
SW,SW,SW_Hydro,2045,5527008.735383113,0.0,0.0,0.0,0.0
SW,SW,SW_Nuclear,2020,24117937.328747217,0.0,0.0,0.0,0.0
SW,SW,SW_Nuclear,2022,24117937.328747217,0.0,0.0,0.0,0.0
SW,SW,SW_Nuclear,2026,24117937.328747217,0.0,0.0,0.0,0.0
SW,SW,SW_Nuclear,2030,24117937.328747217,0.0,0.0,0.0,0.0
SW,SW,SW_Nuclear,2035,24117937.328747217,0.0,0.0,0.0,0.0
SW,SW,SW_Nuclear,2040,24117937.328747217,0.0,0.0,0.0,0.0
SW,SW,SW_Nuclear,2045,24117937.328747217,0.0,0.0,0.0,0.0
SW,SW,SW_Peaker,2020,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Peaker,2022,38044.356422215686,0.0,0.0,165.5328822409528,165.5328822409528
SW,SW,SW_Peaker,2026,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Peaker,2030,38589.6840056612,0.0,0.0,197.14983878993553,197.14983878993553
SW,SW,SW_Peaker,2035,236185.31118782013,0.0,0.0,942.7729977675396,942.7729977675394
SW,SW,SW_Peaker,2040,1073836.2954908058,0.0,0.0,3597.712443988424,3597.7124757773595
SW,SW,SW_Peaker,2045,3601906.301879713,0.0,0.0,8715.66272230742,8715.662749940724
SW,SW,SW_ST,2020,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_ST,2022,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_ST,2026,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_ST,2030,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_ST,2035,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_ST,2040,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_ST,2045,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Small_Hydro_for_Other,2022,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Small_Hydro_for_Other,2026,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Small_Hydro_for_Other,2030,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Small_Hydro_for_Other,2035,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Small_Hydro_for_Other,2040,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Small_Hydro_for_Other,2045,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Solar_for_Other,2020,4698924.144453496,0.0,0.0,0.0,0.0
SW,SW,SW_Solar_for_Other,2022,4698924.144453496,0.0,0.0,0.0,0.0
SW,SW,SW_Solar_for_Other,2026,4679361.387938368,0.0,0.0,0.0,0.0
SW,SW,SW_Solar_for_Other,2030,6932342.882620058,0.0,0.0,0.0,0.0
SW,SW,SW_Solar_for_Other,2035,7903676.048072778,0.0,0.0,0.0,0.0
SW,SW,SW_Solar_for_Other,2040,9254290.191794494,0.0,0.0,0.0,0.0
SW,SW,SW_Solar_for_Other,2045,10336429.484042691,0.0,0.0,0.0,0.0
SW,SW,SW_Wind_for_Other,2020,8190567.970643785,0.0,0.0,0.0,0.0
SW,SW,SW_Wind_for_Other,2022,8190567.970643785,0.0,0.0,0.0,0.0
SW,SW,SW_Wind_for_Other,2026,8190567.970643785,0.0,0.0,0.0,0.0
SW,SW,SW_Wind_for_Other,2030,6689716.404711151,0.0,0.0,0.0,0.0
SW,SW,SW_Wind_for_Other,2035,6689716.404711151,0.0,0.0,0.0,0.0
SW,SW,SW_Wind_for_Other,2040,6446364.406658861,0.0,0.0,0.0,0.0
SW,SW,SW_Wind_for_Other,2045,6446364.406658861,0.0,0.0,0.0,0.0
