zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
CAISO,CAISO,Westlands_Solar,2040,89051976.78116038,0.0,6568117.514628429,0.0,0.0
CAISO,CAISO,Westlands_Solar,2045,85340567.721673,0.0,10279526.443099655,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2020,11900494.091027804,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2022,11900493.988891646,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2026,11900493.56172888,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2030,11900493.641543338,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2035,11900493.843349656,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2040,11900493.534639036,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2045,11900493.69322056,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2020,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2022,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2026,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2030,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2035,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2040,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2045,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2020,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2022,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2026,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2030,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2035,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2040,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2045,147634.2748656447,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2026,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2030,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2035,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2040,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2045,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_CCGT,2020,476694.3202408431,0.0,0.0,0.0,0.0
IID,IID,IID_CCGT,2022,189202.90243202457,0.0,0.0,40.14744232876997,40.14744232876996
IID,IID,IID_CCGT,2026,467706.1895777325,0.0,0.0,78.32772851770073,78.32772461565769
IID,IID,IID_CCGT,2030,387693.47368717135,0.0,0.0,88.31634971992426,88.31634971992426
IID,IID,IID_CCGT,2035,418238.6363256458,0.0,0.0,94.0154012046935,94.0154012046935
IID,IID,IID_CCGT,2040,264520.1905036014,0.0,0.0,85.97569515734051,85.97569515734051
IID,IID,IID_CCGT,2045,107357.81224918649,0.0,0.0,13.665059735937547,13.665059735937547
IID,IID,IID_Geothermal_for_Other,2020,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2022,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2026,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2030,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2035,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2040,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2045,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2020,254747.4845430312,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2022,254747.8042835957,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2026,254747.65006461306,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2030,254747.38666900253,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2035,254747.5235634616,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2040,254747.58307017735,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2045,254747.75084433123,0.0,0.0,0.0,0.0
IID,IID,IID_Peaker,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Peaker,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Peaker,2026,45570.32455187427,0.0,0.0,218.56566520838985,218.5656375750823
IID,IID,IID_Peaker,2030,39808.662486388945,0.0,0.0,213.23718797422438,213.23721560753197
IID,IID,IID_Peaker,2035,36185.79928724614,0.0,0.0,187.18185311064167,187.18185311064167
IID,IID,IID_Peaker,2040,22291.530309398364,0.0,0.0,95.87170214795785,95.87170214795785
IID,IID,IID_Peaker,2045,10536.303847478657,0.0,0.0,53.29307196746371,53.29307196746371
IID,IID,IID_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2026,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2030,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2035,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2040,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2045,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2026,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2030,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2035,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2040,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2045,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2026,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2030,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2035,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2040,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2045,0.0,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2020,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2022,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2026,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2030,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2035,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2040,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2045,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2022,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2035,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2040,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2045,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2020,7297794.900065407,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2022,7885344.242642906,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2026,9290852.036389396,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2030,7440030.300132758,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2035,8197255.037305276,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2040,7676385.35931284,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2045,6926794.476967443,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2020,4955498.889585709,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2022,2402694.6161647458,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2035,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2040,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2045,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2020,1289997.600000004,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2022,1499974.8000000084,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2026,2250006.000000001,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2030,2300025.6000000085,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2035,2300025.6000000085,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2040,2300025.6000000085,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2045,2300025.6000000085,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2020,102925.16627801061,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2022,102925.05002631943,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2026,102925.04181102062,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2030,102924.79825079041,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2035,102924.76164121302,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2040,102924.80007384405,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2045,102925.05002631941,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2020,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2022,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2026,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2030,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2035,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2040,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2045,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2022,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2035,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2040,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2045,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2022,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2035,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2040,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2045,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2022,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2035,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2040,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2045,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2020,2761903.1398360613,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2022,3163628.763766921,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2026,3257155.7799979257,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2030,3638242.1406533066,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2035,3638242.1406533066,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2040,3638242.1406533066,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2045,3638242.1406533066,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2022,65625.20406480828,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2026,650195.93331355,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2030,1094592.3974253817,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2035,1094592.3974253817,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2040,1094592.3974253817,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2045,1094592.3974253817,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2020,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2022,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2026,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2030,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2035,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2040,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2045,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2020,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2022,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2026,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2030,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2035,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2040,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2045,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2020,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2022,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2026,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2030,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2035,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2040,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2045,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2020,3303510.948851938,0.0,20055.6542559261,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2022,2982308.4784841784,0.0,341258.1155905214,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2026,3174031.6246981747,0.0,149535.14670503102,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2030,2842194.780306659,0.0,481371.8718527649,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2035,2861207.082758517,0.0,462359.5113161826,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2040,2747990.13846688,0.0,575576.4556078189,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2045,2748819.7576391124,0.0,574746.8364355868,0.0,0.0
NW,NW,NW_Biomass_for_Other,2020,5253459.600000013,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2022,5253459.600000013,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2026,4917688.800000027,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2030,4859785.200000037,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2035,4859785.200000037,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2040,4859785.200000037,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2045,4859785.200000037,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2020,8509085.583241066,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2022,14543244.04007301,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2026,20287686.221219026,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2030,24904403.414338335,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2035,28227054.126641113,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2040,30841709.99245866,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2045,30188225.459374964,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2020,72420663.20370454,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2022,59719459.33974782,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2026,56243869.324335754,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2030,49964995.77673094,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2035,50989263.449747615,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2040,50357144.72972726,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2045,49884011.75864464,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2020,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2022,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2026,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2030,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2035,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2040,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2045,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2020,131358624.79565345,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2022,131358624.59206714,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2026,131358624.15926911,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2030,130595252.81297217,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2035,130595253.76591201,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2040,130595251.92710587,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2045,130563955.2007739,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2020,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2022,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2026,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2030,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2035,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2040,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2045,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2020,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2022,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2026,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2030,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2035,1447220.4440211537,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2040,2479826.947526096,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2045,2552746.5237278556,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2022,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2026,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2030,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2035,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2040,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2045,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Solar_for_Other,2020,1166775.1853341938,0.0,0.0,0.0,0.0
NW,NW,NW_Solar_for_Other,2022,1166775.1853341938,0.0,0.0,0.0,0.0
NW,NW,NW_Solar_for_Other,2026,1166454.191888041,0.0,320.99344615268006,0.0,0.0
NW,NW,NW_Solar_for_Other,2030,1164466.0152247169,0.0,342.53250663650937,0.0,0.0
NW,NW,NW_Solar_for_Other,2035,1164757.1886296545,0.0,51.359101698936875,0.0,0.0
NW,NW,NW_Solar_for_Other,2040,1157752.0207061735,0.0,7056.527025179793,0.0,0.0
NW,NW,NW_Solar_for_Other,2045,1164369.5089115037,0.0,439.0388198496892,0.0,0.0
NW,NW,NW_Wind_for_Other,2020,21895882.40740947,0.0,0.0,0.0,0.0
NW,NW,NW_Wind_for_Other,2022,21895882.40740947,0.0,0.0,0.0,0.0
NW,NW,NW_Wind_for_Other,2026,21894344.78240865,0.0,1537.6250008191696,0.0,0.0
NW,NW,NW_Wind_for_Other,2030,22793494.13773391,0.0,243623.01121564998,0.0,0.0
NW,NW,NW_Wind_for_Other,2035,24297595.94768272,0.0,148321.25061951653,0.0,0.0
NW,NW,NW_Wind_for_Other,2040,25858688.50812212,0.0,62249.00951381482,0.0,0.0
NW,NW,NW_Wind_for_Other,2045,27458449.146436665,0.0,6842.395120993424,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2020,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2022,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2026,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2030,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2035,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2040,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2045,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2020,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2022,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2026,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2030,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2035,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2040,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2045,212479.476342157,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2020,327623.9999999992,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2022,327623.9999999992,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2026,327623.9999999992,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2030,315622.79999999976,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2035,315622.79999999976,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2040,315622.79999999976,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2045,315622.79999999976,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2020,73968639.28483872,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2022,77953596.5502563,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2026,87749960.19633111,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2030,73682504.04084806,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2035,77721680.79894347,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2040,79139239.45309606,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2045,75496229.65951031,0.0,0.0,0.0,0.0
SW,SW,SW_Coal,2020,37110830.2528058,0.0,0.0,0.0,0.0
